brand,category,condition,countryOfManufacture,dataType,description,listingType,media,name,productCategory,shoe,shortDescription,tickerSymbol,title,traits,urlKey,year,market,_tags
Pokemon TCG,Trading Cards Sealed Boxes,New,US,product,"Unleash the maximum power of Pokémon V and Pokémon VMAX with the 2020 Pokémon TCG Sword & Shield - Vivid Voltage Booster Box! Released on November 13, 2020, look for the newly discovered Mythical Pokémon Zarude and the majesty of Gigantamax Pikachu. Each Pokémon TCG: Sword & Shield - Vivid Voltage Booster Box comes with over 185 cards, 11 Powerful V and 6 enormous Pokémon VMAX, and More than 15 Trainer cards and 4 new Special Energy cards. Put a little color and a lot of spark into your deck or collection with the Sword & Shield—Vivid Voltage expansion!",standard,"{'imageUrl': 'https://stockx.imgix.net/images/2020-Pokemon-TCG-Sword-Shield-Vivid-Voltage-Booster-Box.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606932090', 'smallImageUrl': 'https://stockx.imgix.net/images/2020-Pokemon-TCG-Sword-Shield-Vivid-Voltage-Booster-Box.jpg?fit=fill&bg=FFFFFF&w=300&h=214&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606932090', 'thumbUrl': 'https://stockx.imgix.net/images/2020-Pokemon-TCG-Sword-Shield-Vivid-Voltage-Booster-Box.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606932090', 'gallery': [], 'hidden': False}",Vivid Voltage Booster Box,collectibles,Pokemon TCG Vivid Voltage Booster Box,2020-Pokemon-TCG-Sword-Shield-Vivid-Voltage-Booster-Box,PTCG-2PTSSVVBB,2020 Pokemon TCG Sword & Shield Vivid Voltage Booster Box,"[{'name': 'Year', 'value': '2020', 'filterable': False, 'visible': True, 'highlight': False}]",2020-pokemon-tcg-sword-shield-vivid-voltage-booster-box,0,"{'productId': 0, 'skuUuid': '', 'productUuid': 'f01ac40e-f832-4687-a38e-18ca5a3a44b3', 'lowestAsk': 133, 'lowestAskSize': '', 'parentLowestAsk': 0, 'numberOfAsks': 52, 'hasAsks': 1, 'salesThisPeriod': 32, 'salesLastPeriod': 0, 'highestBid': 122, 'highestBidSize': '', 'numberOfBids': 41, 'hasBids': 1, 'annualHigh': 195, 'annualLow': 118, 'deadstockRangeLow': 156, 'deadstockRangeHigh': 202, 'volatility': 0.127762, 'deadstockSold': 292, 'pricePremium': 0, 'averageDeadstockPrice': 146, 'lastSale': 179, 'lastSaleSize': '', 'salesLast72Hours': 32, 'changeValue': 0, 'changePercentage': 0, 'absChangePercentage': 0, 'totalDollars': 42493, 'lastLowestAskTime': 1608570990, 'lastHighestBidTime': 1608372293, 'lastSaleDate': '2020-12-21T16:26:45+00:00', 'createdAt': '2020-10-27T15:08:19+00:00', 'updatedAt': 1608570990, 'deadstockSoldRank': 82, 'pricePremiumRank': 46, 'averageDeadstockPriceRank': 40, 'featured': 0}","['collectibles', 'pokemon tcg', 'trading cards', 'sealed boxes']"
Panini,Trading Cards Sealed Boxes,New,US,product,,standard,"{'imageUrl': 'https://stockx.imgix.net/images/2020-Panini-Prizm-Draft-Picks-Basketball-Mega-Box-Red-Ice-Parallels.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605920645', 'smallImageUrl': 'https://stockx.imgix.net/images/2020-Panini-Prizm-Draft-Picks-Basketball-Mega-Box-Red-Ice-Parallels.jpg?fit=fill&bg=FFFFFF&w=300&h=214&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605920645', 'thumbUrl': 'https://stockx.imgix.net/images/2020-Panini-Prizm-Draft-Picks-Basketball-Mega-Box-Red-Ice-Parallels.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605920645', 'gallery': [], 'hidden': False}",Basketball Mega Box (Red Ice Parallels),collectibles,Panini Basketball Mega Box (Red Ice Parallels),2020-Panini-Prizm-Draft-Picks-Basketball-Mega-Box-Red-Ice-Parallels,PN-2PPDPBMBI20,2020 Panini Prizm Draft Picks Basketball Mega Box (Red Ice Parallels),"[{'name': 'Year', 'value': '2020', 'filterable': False, 'visible': True, 'highlight': False}]",2020-panini-prizm-draft-picks-basketball-mega-box-red-ice-parallels,0,"{'productId': 0, 'skuUuid': '', 'productUuid': '9386d2ae-2e60-4173-a30f-82d718f06887', 'lowestAsk': 53, 'lowestAskSize': '', 'parentLowestAsk': 0, 'numberOfAsks': 63, 'hasAsks': 1, 'salesThisPeriod': 32, 'salesLastPeriod': 0, 'highestBid': 49, 'highestBidSize': '', 'numberOfBids': 14, 'hasBids': 1, 'annualHigh': 81, 'annualLow': 48, 'deadstockRangeLow': 47, 'deadstockRangeHigh': 59, 'volatility': 0.106902, 'deadstockSold': 211, 'pricePremium': 0, 'averageDeadstockPrice': 56, 'lastSale': 53, 'lastSaleSize': '', 'salesLast72Hours': 32, 'changeValue': 0, 'changePercentage': 0, 'absChangePercentage': 0, 'totalDollars': 11789, 'lastLowestAskTime': 1608568033, 'lastHighestBidTime': 1608554473, 'lastSaleDate': '2020-12-21T16:18:35+00:00', 'createdAt': '2020-11-21T01:04:05+00:00', 'updatedAt': 1608569598, 'deadstockSoldRank': 27, 'pricePremiumRank': 6, 'averageDeadstockPriceRank': 5, 'featured': 0}","['collectibles', 'panini', 'trading cards', 'sealed boxes', '2020', 'baksetball']"
Pokemon TCG,Trading Cards Sealed Boxes,New,US,product,,standard,"{'imageUrl': 'https://stockx.imgix.net/images/2020-Pokemon-TCG-Jirachi-GX-Collection.png?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606932734', 'smallImageUrl': 'https://stockx.imgix.net/images/2020-Pokemon-TCG-Jirachi-GX-Collection.png?fit=fill&bg=FFFFFF&w=300&h=214&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606932734', 'thumbUrl': 'https://stockx.imgix.net/images/2020-Pokemon-TCG-Jirachi-GX-Collection.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606932734', 'gallery': [], 'hidden': False}",Collection,collectibles,Pokemon TCG Collection,2020-Pokemon-TCG-Jirachi-GX-Collection,PTCG-2PTJC20,2020 Pokemon TCG Jirachi-GX Collection,"[{'name': 'Year', 'value': '2020', 'filterable': False, 'visible': True, 'highlight': False}]",2020-pokemon-tcg-jirachi-gx-collection,0,"{'productId': 0, 'skuUuid': '', 'productUuid': '54af354f-ebf6-4d29-a75e-5420adb5e175', 'lowestAsk': 27, 'lowestAskSize': '', 'parentLowestAsk': 0, 'numberOfAsks': 100, 'hasAsks': 1, 'salesThisPeriod': 29, 'salesLastPeriod': 0, 'highestBid': 25, 'highestBidSize': '', 'numberOfBids': 32, 'hasBids': 1, 'annualHigh': 55, 'annualLow': 23, 'deadstockRangeLow': 22, 'deadstockRangeHigh': 32, 'volatility': 0.1705, 'deadstockSold': 479, 'pricePremium': 0, 'averageDeadstockPrice': 29, 'lastSale': 27, 'lastSaleSize': '', 'salesLast72Hours': 29, 'changeValue': 0, 'changePercentage': 0, 'absChangePercentage': 0, 'totalDollars': 14083, 'lastLowestAskTime': 1608575130, 'lastHighestBidTime': 1608490032, 'lastSaleDate': '2020-12-21T18:24:36+00:00', 'createdAt': '2020-11-04T20:05:01+00:00', 'updatedAt': 1608575130, 'deadstockSoldRank': 90, 'pricePremiumRank': 28, 'averageDeadstockPriceRank': 39, 'featured': 0}","['collectibles', 'pokemon tcg', 'trading cards', 'sealed boxes']"
Pokemon TCG,Trading Cards Sealed Boxes,New,US,product,,standard,"{'imageUrl': 'https://stockx.imgix.net/images/2020-Pokemon-TCG-Sword-Shield-High-Class-Pack-Shiny-Star-V-Box.png?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607019080', 'smallImageUrl': 'https://stockx.imgix.net/images/2020-Pokemon-TCG-Sword-Shield-High-Class-Pack-Shiny-Star-V-Box.png?fit=fill&bg=FFFFFF&w=300&h=214&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607019080', 'thumbUrl': 'https://stockx.imgix.net/images/2020-Pokemon-TCG-Sword-Shield-High-Class-Pack-Shiny-Star-V-Box.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607019080', 'gallery': [], 'hidden': False}",High Class Pack Shiny Star V Box,collectibles,Pokemon TCG High Class Pack Shiny Star V Box,2020-Pokemon-TCG-Sword-Shield-High-Class-Pack-Shiny-Star-V-Box,PTCG-2PTSSHCPS,2020 Pokemon TCG Sword & Shield High Class Pack Shiny Star V Box,"[{'name': 'Year', 'value': '2020', 'filterable': False, 'visible': True, 'highlight': False}]",2020-pokemon-tcg-sword-shield-high-class-pack-shiny-star-v-box,0,"{'productId': 0, 'skuUuid': '', 'productUuid': 'e1d16acf-b1e9-4167-a107-697cec9c9eba', 'lowestAsk': 104, 'lowestAskSize': '', 'parentLowestAsk': 0, 'numberOfAsks': 107, 'hasAsks': 1, 'salesThisPeriod': 27, 'salesLastPeriod': 0, 'highestBid': 91, 'highestBidSize': '', 'numberOfBids': 22, 'hasBids': 1, 'annualHigh': 179, 'annualLow': 97, 'deadstockRangeLow': 95, 'deadstockRangeHigh': 115, 'volatility': 0.096349, 'deadstockSold': 127, 'pricePremium': 0, 'averageDeadstockPrice': 116, 'lastSale': 105, 'lastSaleSize': '', 'salesLast72Hours': 27, 'changeValue': 0, 'changePercentage': 0, 'absChangePercentage': 0, 'totalDollars': 14722, 'lastLowestAskTime': 1608575819, 'lastHighestBidTime': 1608407167, 'lastSaleDate': '2020-12-21T17:28:32+00:00', 'createdAt': '2020-12-03T18:11:21+00:00', 'updatedAt': 1608575819, 'deadstockSoldRank': 46, 'pricePremiumRank': 8, 'averageDeadstockPriceRank': 61, 'featured': 0}","['collectibles', 'pokemon tcg', 'trading cards', 'sealed boxes']"
Panini,Trading Cards Sealed Boxes,New,US,product,"The 2020 Panini Prizm Football Target Blaster Box comes with 4 cards per pack and 6 packs per box. In each 2020 Prizm Football Target Blaster Box you can find 1 Relic, 5 Disco Prizms, 3 Rookies, and 1 Silver Prizm on average. 2020 Panini Prizm Football released in November 2020. Included on the checklist are the Panini Prizm Football rookie cards for Joe Burrow, Tua Tagovailoa, Chase Young, D’Andre Swift, Justin Herbert, Jordan Love, and many more!",standard,"{'imageUrl': 'https://stockx.imgix.net/images/2020-Panini-Prizm-Football-Blaster-Box-Disco.png?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607011001', 'smallImageUrl': 'https://stockx.imgix.net/images/2020-Panini-Prizm-Football-Blaster-Box-Disco.png?fit=fill&bg=FFFFFF&w=300&h=214&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607011001', 'thumbUrl': 'https://stockx.imgix.net/images/2020-Panini-Prizm-Football-Blaster-Box-Disco.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607011001', 'gallery': [], 'hidden': False}",Football Blaster Box Disco,collectibles,Panini Football Blaster Box Disco,2020-Panini-Prizm-Football-Target-Blaster-Box,PN-2PPFTBB20,2020 Panini Prizm Football Blaster Box Disco,"[{'name': 'Year', 'value': '2020', 'filterable': False, 'visible': True, 'highlight': False}]",2020-panini-prizm-football-target-blaster-box,0,"{'productId': 0, 'skuUuid': '', 'productUuid': 'c2e52088-94dc-48db-a39e-fe1ffda667df', 'lowestAsk': 65, 'lowestAskSize': '', 'parentLowestAsk': 0, 'numberOfAsks': 27, 'hasAsks': 1, 'salesThisPeriod': 26, 'salesLastPeriod': 0, 'highestBid': 59, 'highestBidSize': '', 'numberOfBids': 25, 'hasBids': 1, 'annualHigh': 160, 'annualLow': 55, 'deadstockRangeLow': 52, 'deadstockRangeHigh': 60, 'volatility': 0.066466, 'deadstockSold': 203, 'pricePremium': 0, 'averageDeadstockPrice': 76, 'lastSale': 56, 'lastSaleSize': '', 'salesLast72Hours': 26, 'changeValue': -4, 'changePercentage': -0.066667, 'absChangePercentage': 0.066667, 'totalDollars': 15418, 'lastLowestAskTime': 1608563416, 'lastHighestBidTime': 1608375665, 'lastSaleDate': '2020-12-21T13:16:09+00:00', 'createdAt': '2020-11-04T20:05:02+00:00', 'updatedAt': 1608570622, 'deadstockSoldRank': 13, 'pricePremiumRank': 56, 'averageDeadstockPriceRank': 39, 'featured': 0}","['collectibles', 'panini', 'trading cards', 'sealed boxes', 'football', '2020']"
Pokemon TCG,Trading Cards Sealed Boxes,New,US,product,"Take on the strongest trainers in the Galar region with the 2020 Pokemon TCG Champion's Path Elite Trainers box. Each box comes epuipped with 10 Pokemon TCG: Champion's Path booster packs, 1 full art promo card of Charizard V, 65 card sleeves featuring Gigantamax Charizard, 45 Pokemon TCG Energy cards, a players guide to the Champion's path expansion, a Pokemon TCG rulebook, 6 damage-counter dice, and a collector's box to hold everything. Break the box to search for Charizard V SCR, Charizard VMAX SCR, and many more! Now add to your collection with the first major release since Champion's Path with the <a href=""https://stockx.com/2020-pokemon-tcg-sword-shield-vivid-voltage-elite-trainer-box"">Sword & Shield—Vivid Voltage expansion.</a>",standard,"{'imageUrl': 'https://stockx.imgix.net/images/2020-Pokemon-TCG-Champions-Path-Elite-Trainer-Box-2X-Lot.png?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605835811', 'smallImageUrl': 'https://stockx.imgix.net/images/2020-Pokemon-TCG-Champions-Path-Elite-Trainer-Box-2X-Lot.png?fit=fill&bg=FFFFFF&w=300&h=214&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605835811', 'thumbUrl': 'https://stockx.imgix.net/images/2020-Pokemon-TCG-Champions-Path-Elite-Trainer-Box-2X-Lot.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605835811', 'gallery': [], 'hidden': False}",Champions Path Elite Trainer Box 2X Lot,collectibles,Pokemon TCG Champions Path Elite Trainer Box 2X Lot,2020-Pokemon-TCG-Champions-Path-Elite-Trainer-Box-2X-Lot,PTCG-2PTCPET20,2020 Pokemon TCG Champions Path Elite Trainer Box 2X Lot,"[{'name': 'Year', 'value': '2020', 'filterable': False, 'visible': True, 'highlight': False}]",2020-pokemon-tcg-champions-path-elite-trainer-box-2x-lot,0,"{'productId': 0, 'skuUuid': '', 'productUuid': '45c79825-5dfa-489b-8576-cdac7130e9ba', 'lowestAsk': 115, 'lowestAskSize': '', 'parentLowestAsk': 0, 'numberOfAsks': 132, 'hasAsks': 1, 'salesThisPeriod': 21, 'salesLastPeriod': 0, 'highestBid': 106, 'highestBidSize': '', 'numberOfBids': 48, 'hasBids': 1, 'annualHigh': 227, 'annualLow': 107, 'deadstockRangeLow': 109, 'deadstockRangeHigh': 121, 'volatility': 0.051193, 'deadstockSold': 704, 'pricePremium': 0, 'averageDeadstockPrice': 136, 'lastSale': 115, 'lastSaleSize': '', 'salesLast72Hours': 21, 'changeValue': 8, 'changePercentage': 0.074766, 'absChangePercentage': 0.074766, 'totalDollars': 95870, 'lastLowestAskTime': 1608523417, 'lastHighestBidTime': 1608551971, 'lastSaleDate': '2020-12-21T18:14:14+00:00', 'createdAt': '2020-10-15T15:22:38+00:00', 'updatedAt': 1608575067, 'deadstockSoldRank': 29, 'pricePremiumRank': 11, 'averageDeadstockPriceRank': 15, 'featured': 0}","['collectibles', 'pokemon tcg', 'trading cards', 'sealed boxes']"
